ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ShuigenCentralSandong-216_yoke-1,,ShuigenCentralSandong,216_yoke,ʔit⁷,ʔit⁷,ʔ i t ⁷/¹,,Castro2015,,,^ʔ i t ⁷$,default
ShuigenCentralSandong-217_shoulderpole-1,,ShuigenCentralSandong,217_shoulderpole,mai⁴ ʁaːn¹,mai⁴ ʁaːn¹,m ai ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m ai ⁴ + ʁ aː n ¹$,default
ShuigenCentralSandong-218_well-1,,ShuigenCentralSandong,218_well,ʔbən⁵,ʔbən⁵,ˀb ə n ⁵/¹,,Castro2015,,,^ʔb ə n ⁵$,default
ShuigenCentralSandong-219_strawdryingmat-1,,ShuigenCentralSandong,219_strawdryingmat,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
ShuigenCentralSandong-220_bamboomat-1,,ShuigenCentralSandong,220_bamboomat,tjem⁴,tjem⁴,t j e m ⁴/¹,,Castro2015,,,^t j e m ⁴$,default
ShuigenCentralSandong-221_quilt-1,,ShuigenCentralSandong,221_quilt,mjen²,mjen²,m j e n ²/¹,,Castro2015,,,^m j e n ²$,default
ShuigenCentralSandong-222_table-1,,ShuigenCentralSandong,222_table,hi³,hi³,h i ³/¹,,Castro2015,,,^h i ³$,default
ShuigenCentralSandong-223_stool-1,,ShuigenCentralSandong,223_stool,ʔun¹,ʔun¹,ʔ u n ¹/¹,,Castro2015,,,^ʔ u n ¹$,default
ShuigenCentralSandong-224_book-1,,ShuigenCentralSandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
ZhongheCentralSandong-216_yoke-1,,ZhongheCentralSandong,216_yoke,ʔit⁷,ʔit⁷,ʔ i t ⁷/¹,,Castro2015,,,^ʔ i t ⁷$,default
ZhongheCentralSandong-217_shoulderpole-1,,ZhongheCentralSandong,217_shoulderpole,mai⁴ ʁaːn¹,mai⁴ ʁaːn¹,m ai ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m ai ⁴ + ʁ aː n ¹$,default
ZhongheCentralSandong-218_well-1,,ZhongheCentralSandong,218_well,ʔbən⁵,ʔbən⁵,ˀb ə n ⁵/¹,,Castro2015,,,^ʔb ə n ⁵$,default
ZhongheCentralSandong-219_strawdryingmat-1,,ZhongheCentralSandong,219_strawdryingmat,ʔbin³ ja¹,ʔbin³ ja¹,ˀb i n ³/¹ + j a ¹/¹,,Castro2015,,,^ʔb i n ³ + j a ¹$,default
ZhongheCentralSandong-220_bamboomat-1,,ZhongheCentralSandong,220_bamboomat,ʔbin³ fan¹,ʔbin³ fan¹,ˀb i n ³/¹ + f a n ¹/¹,,Castro2015,,,^ʔb i n ³ + f a n ¹$,default
ZhongheCentralSandong-221_quilt-1,,ZhongheCentralSandong,221_quilt,mjen²,mjen²,m j e n ²/¹,,Castro2015,,,^m j e n ²$,default
ZhongheCentralSandong-222_table-1,,ZhongheCentralSandong,222_table,hi³,hi³,h i ³/¹,,Castro2015,,,^h i ³$,default
ZhongheCentralSandong-223_stool-1,,ZhongheCentralSandong,223_stool,ʔun¹,ʔun¹,ʔ u n ¹/¹,,Castro2015,,,^ʔ u n ¹$,default
ZhongheCentralSandong-224_book-1,,ZhongheCentralSandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
TingpaiWesternSandong-216_yoke-1,,TingpaiWesternSandong,216_yoke,ʔit⁷,ʔit⁷,ʔ i t ⁷/¹,,Castro2015,,,^ʔ i t ⁷$,default
TingpaiWesternSandong-217_shoulderpole-1,,TingpaiWesternSandong,217_shoulderpole,mai⁴ ʁaːn¹,mai⁴ ʁaːn¹,m ai ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m ai ⁴ + ʁ aː n ¹$,default
TingpaiWesternSandong-218_well-1,,TingpaiWesternSandong,218_well,ʔbən⁵,ʔbən⁵,ˀb ə n ⁵/¹,,Castro2015,,,^ʔb ə n ⁵$,default
TingpaiWesternSandong-219_strawdryingmat-1,,TingpaiWesternSandong,219_strawdryingmat,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
TingpaiWesternSandong-220_bamboomat-1,,TingpaiWesternSandong,220_bamboomat,tiam⁴,tiam⁴,t i/j a m ⁴/¹,,Castro2015,,,^t ia m ⁴$,default
TingpaiWesternSandong-221_quilt-1,,TingpaiWesternSandong,221_quilt,mian²,mian²,m i/j a n ²/¹,,Castro2015,,,^m ia n ²$,default
TingpaiWesternSandong-222_table-1,,TingpaiWesternSandong,222_table,hi³,hi³,h i ³/¹,,Castro2015,,,^h i ³$,default
TingpaiWesternSandong-223_stool-1,,TingpaiWesternSandong,223_stool,ʔun¹,ʔun¹,ʔ u n ¹/¹,,Castro2015,,,^ʔ u n ¹$,default
TingpaiWesternSandong-224_book-1,,TingpaiWesternSandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
AntangWesternSandong-216_yoke-1,,AntangWesternSandong,216_yoke,ʔit⁷,ʔit⁷,ʔ i t ⁷/¹,,Castro2015,,,^ʔ i t ⁷$,default
AntangWesternSandong-217_shoulderpole-1,,AntangWesternSandong,217_shoulderpole,mai⁴ ʁaːn¹,mai⁴ ʁaːn¹,m ai ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m ai ⁴ + ʁ aː n ¹$,default
AntangWesternSandong-218_well-1,,AntangWesternSandong,218_well,ʔbən⁵,ʔbən⁵,ˀb ə n ⁵/¹,,Castro2015,,,^ʔb ə n ⁵$,default
AntangWesternSandong-219_strawdryingmat-1,,AntangWesternSandong,219_strawdryingmat,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
AntangWesternSandong-220_bamboomat-1,,AntangWesternSandong,220_bamboomat,tjem⁴,tjem⁴,t j e m ⁴/¹,,Castro2015,,,^t j e m ⁴$,default
AntangWesternSandong-221_quilt-1,,AntangWesternSandong,221_quilt,mien²,mien²,m i/j e n ²/¹,,Castro2015,,,^m ie n ²$,default
AntangWesternSandong-222_table-1,,AntangWesternSandong,222_table,hi³,hi³,h i ³/¹,,Castro2015,,,^h i ³$,default
AntangWesternSandong-223_stool-1,,AntangWesternSandong,223_stool,ʔun¹,ʔun¹,ʔ u n ¹/¹,,Castro2015,,,^ʔ u n ¹$,default
AntangWesternSandong-224_book-1,,AntangWesternSandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
TangzhouWesternSandong-216_yoke-1,,TangzhouWesternSandong,216_yoke,ʔit⁷,ʔit⁷,ʔ i t ⁷/¹,,Castro2015,,,^ʔ i t ⁷$,default
TangzhouWesternSandong-217_shoulderpole-1,,TangzhouWesternSandong,217_shoulderpole,məi⁴ ʁaːn¹,məi⁴ ʁaːn¹,m əi ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m əi ⁴ + ʁ aː n ¹$,default
TangzhouWesternSandong-218_well-1,,TangzhouWesternSandong,218_well,ʔmən⁵,ʔmən⁵,ˀm ə n ⁵/¹,,Castro2015,,,^ʔm ə n ⁵$,default
TangzhouWesternSandong-219_strawdryingmat-1,,TangzhouWesternSandong,219_strawdryingmat,ʔmin³,ʔmin³,ˀm i n ³/¹,,Castro2015,,,^ʔm i n ³$,default
TangzhouWesternSandong-220_bamboomat-1,,TangzhouWesternSandong,220_bamboomat,tim⁴,tim⁴,t i m ⁴/¹,,Castro2015,,,^t i m ⁴$,default
TangzhouWesternSandong-221_quilt-1,,TangzhouWesternSandong,221_quilt,min²,min²,m i n ²/¹,,Castro2015,,,^m i n ²$,default
TangzhouWesternSandong-222_table-1,,TangzhouWesternSandong,222_table,ɕi³,ɕi³,ɕ i ³/¹,,Castro2015,,,^ɕ i ³$,default
TangzhouWesternSandong-223_stool-1,,TangzhouWesternSandong,223_stool,ʔun¹,ʔun¹,ʔ u n ¹/¹,,Castro2015,,,^ʔ u n ¹$,default
TangzhouWesternSandong-224_book-1,,TangzhouWesternSandong,224_book,ləi¹,ləi¹,l əi ¹/¹,,Castro2015,,,^l əi ¹$,default
DujiangEasternSandong-216_yoke-1,,DujiangEasternSandong,216_yoke,ʔit⁷,ʔit⁷,ʔ i t ⁷/¹,,Castro2015,,,^ʔ i t ⁷$,default
DujiangEasternSandong-217_shoulderpole-1,,DujiangEasternSandong,217_shoulderpole,mai⁴ ʁaːn¹,mai⁴ ʁaːn¹,m ai ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m ai ⁴ + ʁ aː n ¹$,default
DujiangEasternSandong-218_well-1,,DujiangEasternSandong,218_well,ᵐbən⁵,ᵐbən⁵,ⁿb ə n ⁵/¹,,Castro2015,,,^ᵐb ə n ⁵$,default
DujiangEasternSandong-219_strawdryingmat-1,,DujiangEasternSandong,219_strawdryingmat,ᵐbin³,ᵐbin³,ⁿb i n ³/¹,,Castro2015,,,^ᵐb i n ³$,default
DujiangEasternSandong-220_bamboomat-1,,DujiangEasternSandong,220_bamboomat,tjem⁴,tjem⁴,t j e m ⁴/¹,,Castro2015,,,^t j e m ⁴$,default
DujiangEasternSandong-221_quilt-1,,DujiangEasternSandong,221_quilt,mjen²,mjen²,m j e n ²/¹,,Castro2015,,,^m j e n ²$,default
DujiangEasternSandong-222_table-1,,DujiangEasternSandong,222_table,hi³,hi³,h i ³/¹,,Castro2015,,,^h i ³$,default
DujiangEasternSandong-223_stool-1,,DujiangEasternSandong,223_stool,ʔun¹,ʔun¹,ʔ u n ¹/¹,,Castro2015,,,^ʔ u n ¹$,default
DujiangEasternSandong-224_book-1,,DujiangEasternSandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
SanjiangEasternSandong-216_yoke-1,,SanjiangEasternSandong,216_yoke,ʔit⁷,ʔit⁷,ʔ i t ⁷/¹,,Castro2015,,,^ʔ i t ⁷$,default
SanjiangEasternSandong-217_shoulderpole-1,,SanjiangEasternSandong,217_shoulderpole,mai⁴ ʁaːn¹,mai⁴ ʁaːn¹,m ai ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m ai ⁴ + ʁ aː n ¹$,default
SanjiangEasternSandong-218_well-1,,SanjiangEasternSandong,218_well,ᵐbən⁵,ᵐbən⁵,ⁿb ə n ⁵/¹,,Castro2015,,,^ᵐb ə n ⁵$,default
SanjiangEasternSandong-219_strawdryingmat-1,,SanjiangEasternSandong,219_strawdryingmat,ᵐbin³,ᵐbin³,ⁿb i n ³/¹,,Castro2015,,,^ᵐb i n ³$,default
SanjiangEasternSandong-220_bamboomat-1,,SanjiangEasternSandong,220_bamboomat,tjem⁴,tjem⁴,t j e m ⁴/¹,,Castro2015,,,^t j e m ⁴$,default
SanjiangEasternSandong-221_quilt-1,,SanjiangEasternSandong,221_quilt,mjen²,mjen²,m j e n ²/¹,,Castro2015,,,^m j e n ²$,default
SanjiangEasternSandong-222_table-1,,SanjiangEasternSandong,222_table,hi³,hi³,h i ³/¹,,Castro2015,,,^h i ³$,default
SanjiangEasternSandong-223_stool-1,,SanjiangEasternSandong,223_stool,ʔun¹,ʔun¹,ʔ u n ¹/¹,,Castro2015,,,^ʔ u n ¹$,default
SanjiangEasternSandong-224_book-1,,SanjiangEasternSandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
RenliEasternSandong-216_yoke-1,,RenliEasternSandong,216_yoke,jit⁷,jit⁷,j i t ⁷/¹,,Castro2015,,,^j i t ⁷$,default
RenliEasternSandong-217_shoulderpole-1,,RenliEasternSandong,217_shoulderpole,mai⁴ ʁaːn¹,mai⁴ ʁaːn¹,m ai ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m ai ⁴ + ʁ aː n ¹$,default
RenliEasternSandong-218_well-1,,RenliEasternSandong,218_well,ᵐbən⁵,ᵐbən⁵,ⁿb ə n ⁵/¹,,Castro2015,,,^ᵐb ə n ⁵$,default
RenliEasternSandong-219_strawdryingmat-1,,RenliEasternSandong,219_strawdryingmat,ᵐbin³,ᵐbin³,ⁿb i n ³/¹,,Castro2015,,,^ᵐb i n ³$,default
RenliEasternSandong-220_bamboomat-1,,RenliEasternSandong,220_bamboomat,ᵐbin³,ᵐbin³,ⁿb i n ³/¹,,Castro2015,,,^ᵐb i n ³$,default
RenliEasternSandong-221_quilt-1,,RenliEasternSandong,221_quilt,mjen²,mjen²,m j e n ²/¹,,Castro2015,,,^m j e n ²$,default
RenliEasternSandong-222_table-1,,RenliEasternSandong,222_table,hi³,hi³,h i ³/¹,,Castro2015,,,^h i ³$,default
RenliEasternSandong-223_stool-1,,RenliEasternSandong,223_stool,ʔun¹,ʔun¹,ʔ u n ¹/¹,,Castro2015,,,^ʔ u n ¹$,default
RenliEasternSandong-224_book-1,,RenliEasternSandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
JiuqianSouthernSandong-216_yoke-1,,JiuqianSouthernSandong,216_yoke,ʔit⁷,ʔit⁷,ʔ i t ⁷/¹,,Castro2015,,,^ʔ i t ⁷$,default
JiuqianSouthernSandong-217_shoulderpole-1,,JiuqianSouthernSandong,217_shoulderpole,mai⁴ ʁɐːn¹,mai⁴ ʁɐːn¹,m ai ⁴/¹ + ʁ ɐː n ¹/¹,,Castro2015,,,^m ai ⁴ + ʁ ɐː n ¹$,default
JiuqianSouthernSandong-218_well-1,,JiuqianSouthernSandong,218_well,ʔbən⁵,ʔbən⁵,ˀb ə n ⁵/¹,,Castro2015,,,^ʔb ə n ⁵$,default
JiuqianSouthernSandong-219_strawdryingmat-1,,JiuqianSouthernSandong,219_strawdryingmat,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
JiuqianSouthernSandong-220_bamboomat-1,,JiuqianSouthernSandong,220_bamboomat,saːi¹ tjen¹,saːi¹ tjen¹,s aːi ¹/¹ + t j e n ¹/¹,,Castro2015,,,^s aːi ¹ + t j e n ¹$,default
JiuqianSouthernSandong-221_quilt-1,,JiuqianSouthernSandong,221_quilt,mjen²,mjen²,m j e n ²/¹,,Castro2015,,,^m j e n ²$,default
JiuqianSouthernSandong-222_table-1,,JiuqianSouthernSandong,222_table,ɕi³,ɕi³,ɕ i ³/¹,,Castro2015,,,^ɕ i ³$,default
JiuqianSouthernSandong-223_stool-1,,JiuqianSouthernSandong,223_stool,ʔŋon¹,ʔŋon¹,ˀŋ o n ¹/¹,,Castro2015,,,^ʔŋ o n ¹$,default
JiuqianSouthernSandong-224_book-1,,JiuqianSouthernSandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
ShuiyaoSouthernSandong-216_yoke-1,,ShuiyaoSouthernSandong,216_yoke,ʔit⁷,ʔit⁷,ʔ i t ⁷/¹,,Castro2015,,,^ʔ i t ⁷$,default
ShuiyaoSouthernSandong-217_shoulderpole-1,,ShuiyaoSouthernSandong,217_shoulderpole,mai⁴ ʁaːn¹,mai⁴ ʁaːn¹,m ai ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m ai ⁴ + ʁ aː n ¹$,default
ShuiyaoSouthernSandong-218_well-1,,ShuiyaoSouthernSandong,218_well,ʔbən⁵,ʔbən⁵,ˀb ə n ⁵/¹,,Castro2015,,,^ʔb ə n ⁵$,default
ShuiyaoSouthernSandong-219_strawdryingmat-1,,ShuiyaoSouthernSandong,219_strawdryingmat,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
ShuiyaoSouthernSandong-220_bamboomat-1,,ShuiyaoSouthernSandong,220_bamboomat,tjem⁴,tjem⁴,t j e m ⁴/¹,,Castro2015,,,^t j e m ⁴$,default
ShuiyaoSouthernSandong-221_quilt-1,,ShuiyaoSouthernSandong,221_quilt,mjeːn²,mjeːn²,m j eː n ²/¹,,Castro2015,,,^m j eː n ²$,default
ShuiyaoSouthernSandong-222_table-1,,ShuiyaoSouthernSandong,222_table,tjem⁶,tjem⁶,t j e m ⁶/¹,,Castro2015,,,^t j e m ⁶$,default
ShuiyaoSouthernSandong-223_stool-1,,ShuiyaoSouthernSandong,223_stool,taŋ⁵,taŋ⁵,t a ŋ ⁵/¹,,Castro2015,,,^t a ŋ ⁵$,default
ShuiyaoSouthernSandong-224_book-1,,ShuiyaoSouthernSandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
JiarongSouthernSandong-216_yoke-1,,JiarongSouthernSandong,216_yoke,ʔjit⁷,ʔjit⁷,ʔ j i t ⁷/¹,,Castro2015,,,^ʔ j i t ⁷$,default
JiarongSouthernSandong-217_shoulderpole-1,,JiarongSouthernSandong,217_shoulderpole,mə⁴ ʁaːn¹,mə⁴ ʁaːn¹,m ə ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m ə ⁴ + ʁ aː n ¹$,default
JiarongSouthernSandong-218_well-1,,JiarongSouthernSandong,218_well,ʔbən⁵,ʔbən⁵,ˀb ə n ⁵/¹,,Castro2015,,,^ʔb ə n ⁵$,default
JiarongSouthernSandong-219_strawdryingmat-1,,JiarongSouthernSandong,219_strawdryingmat,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
JiarongSouthernSandong-220_bamboomat-1,,JiarongSouthernSandong,220_bamboomat,tjem⁴,tjem⁴,t j e m ⁴/¹,,Castro2015,,,^t j e m ⁴$,default
JiarongSouthernSandong-221_quilt-1,,JiarongSouthernSandong,221_quilt,mjen²,mjen²,m j e n ²/¹,,Castro2015,,,^m j e n ²$,default
JiarongSouthernSandong-222_table-1,,JiarongSouthernSandong,222_table,tjem⁶,tjem⁶,t j e m ⁶/¹,,Castro2015,,,^t j e m ⁶$,default
JiarongSouthernSandong-223_stool-1,,JiarongSouthernSandong,223_stool,ʔŋon¹,ʔŋon¹,ˀŋ o n ¹/¹,,Castro2015,,,^ʔŋ o n ¹$,default
JiarongSouthernSandong-224_book-1,,JiarongSouthernSandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
ShuiweiSouthernSandong-216_yoke-1,,ShuiweiSouthernSandong,216_yoke,ʔit⁷,ʔit⁷,ʔ i t ⁷/¹,,Castro2015,,,^ʔ i t ⁷$,default
ShuiweiSouthernSandong-217_shoulderpole-1,,ShuiweiSouthernSandong,217_shoulderpole,mai⁴ ʁaːn¹,mai⁴ ʁaːn¹,m ai ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m ai ⁴ + ʁ aː n ¹$,default
ShuiweiSouthernSandong-218_well-1,,ShuiweiSouthernSandong,218_well,ʔbən⁵,ʔbən⁵,ˀb ə n ⁵/¹,,Castro2015,,,^ʔb ə n ⁵$,default
ShuiweiSouthernSandong-219_strawdryingmat-1,,ShuiweiSouthernSandong,219_strawdryingmat,ʔbin³,ʔbin³,ˀb i n ³/¹,,Castro2015,,,^ʔb i n ³$,default
ShuiweiSouthernSandong-220_bamboomat-1,,ShuiweiSouthernSandong,220_bamboomat,tjem⁴,tjem⁴,t j e m ⁴/¹,,Castro2015,,,^t j e m ⁴$,default
ShuiweiSouthernSandong-221_quilt-1,,ShuiweiSouthernSandong,221_quilt,mjen²,mjen²,m j e n ²/¹,,Castro2015,,,^m j e n ²$,default
ShuiweiSouthernSandong-222_table-1,,ShuiweiSouthernSandong,222_table,tjem⁶,tjem⁶,t j e m ⁶/¹,,Castro2015,,,^t j e m ⁶$,default
ShuiweiSouthernSandong-223_stool-1,,ShuiweiSouthernSandong,223_stool,taŋ⁵,taŋ⁵,t a ŋ ⁵/¹,,Castro2015,,,^t a ŋ ⁵$,default
ShuiweiSouthernSandong-224_book-1,,ShuiweiSouthernSandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
Pandong-216_yoke-1,,Pandong,216_yoke,ʔit⁷,ʔit⁷,ʔ i t ⁷/¹,,Castro2015,,,^ʔ i t ⁷$,default
Pandong-217_shoulderpole-1,,Pandong,217_shoulderpole,mai⁴ ɣaːn¹,mai⁴ ɣaːn¹,m ai ⁴/¹ + ɣ aː n ¹/¹,,Castro2015,,,^m ai ⁴ + ɣ aː n ¹$,default
Pandong-218_well-1,,Pandong,218_well,ᵐbən⁵,ᵐbən⁵,ⁿb ə n ⁵/¹,,Castro2015,,,^ᵐb ə n ⁵$,default
Pandong-220_bamboomat-1,,Pandong,220_bamboomat,tiəm⁴,tiəm⁴,t i/j ə m ⁴/¹,,Castro2015,,,^t iə m ⁴$,default
Pandong-221_quilt-1,,Pandong,221_quilt,ᵐbien⁵,ᵐbien⁵,ⁿb i/j e n ⁵/¹,,Castro2015,,,^ᵐb ie n ⁵$,default
Pandong-222_table-1,,Pandong,222_table,hi³,hi³,h i ³/¹,,Castro2015,,,^h i ³$,default
Pandong-223_stool-1,,Pandong,223_stool,ȵuən¹,ȵuən¹,ȵ u/w ə n ¹/¹,,Castro2015,,,^ȵ uə n ¹$,default
Pandong-224_book-1,,Pandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
JiaoliPandong-216_yoke-1,,JiaoliPandong,216_yoke,jit⁷,jit⁷,j i t ⁷/¹,,Castro2015,,,^j i t ⁷$,default
JiaoliPandong-217_shoulderpole-1,,JiaoliPandong,217_shoulderpole,mai⁴ ʁaːn¹,mai⁴ ʁaːn¹,m ai ⁴/¹ + ʁ aː n ¹/¹,,Castro2015,,,^m ai ⁴ + ʁ aː n ¹$,default
JiaoliPandong-218_well-1,,JiaoliPandong,218_well,ᵐbən⁵,ᵐbən⁵,ⁿb ə n ⁵/¹,,Castro2015,,,^ᵐb ə n ⁵$,default
JiaoliPandong-219_strawdryingmat-1,,JiaoliPandong,219_strawdryingmat,tjim⁴ ja¹,tjim⁴ ja¹,t j i m ⁴/¹ + j a ¹/¹,,Castro2015,,,^t j i m ⁴ + j a ¹$,default
JiaoliPandong-220_bamboomat-1,,JiaoliPandong,220_bamboomat,tjim⁴ fan¹,tjim⁴ fan¹,t j i m ⁴/¹ + f a n ¹/¹,,Castro2015,,,^t j i m ⁴ + f a n ¹$,default
JiaoliPandong-221_quilt-1,,JiaoliPandong,221_quilt,min²,min²,m i n ²/¹,,Castro2015,,,^m i n ²$,default
JiaoliPandong-222_table-1,,JiaoliPandong,222_table,hi³,hi³,h i ³/¹,,Castro2015,,,^h i ³$,default
JiaoliPandong-223_stool-1,,JiaoliPandong,223_stool,ȵon¹,ȵon¹,ȵ o n ¹/¹,,Castro2015,,,^ȵ o n ¹$,default
JiaoliPandong-224_book-1,,JiaoliPandong,224_book,le¹,le¹,l e ¹/¹,,Castro2015,,,^l e ¹$,default
TangnianYangAn-216_yoke-1,,TangnianYangAn,216_yoke,jət⁷,jət⁷,j ə t ⁷/¹,,Castro2015,,,^j ə t ⁷$,default
TangnianYangAn-217_shoulderpole-1,,TangnianYangAn,217_shoulderpole,mai⁴ qaːn²,mai⁴ qaːn²,m ai ⁴/¹ + q aː n ²/¹,,Castro2015,,,^m ai ⁴ + q aː n ²$,default
TangnianYangAn-218_well-1,,TangnianYangAn,218_well,mən⁵,mən⁵,m ə n ⁵/¹,,Castro2015,,,^m ə n ⁵$,default
TangnianYangAn-219_strawdryingmat-1,,TangnianYangAn,219_strawdryingmat,min³,min³,m i n ³/¹,,Castro2015,,,^m i n ³$,default
TangnianYangAn-220_bamboomat-1,,TangnianYangAn,220_bamboomat,tim⁴,tim⁴,t i m ⁴/¹,,Castro2015,,,^t i m ⁴$,default
TangnianYangAn-221_quilt-1,,TangnianYangAn,221_quilt,min²,min²,m i n ²/¹,,Castro2015,,,^m i n ²$,default
TangnianYangAn-222_table-1,,TangnianYangAn,222_table,li³,li³,l i ³/¹,,Castro2015,,,^l i ³$,default
TangnianYangAn-223_stool-1,,TangnianYangAn,223_stool,pun¹,pun¹,p u n ¹/¹,,Castro2015,,,^p u n ¹$,default
TangnianYangAn-224_book-1,,TangnianYangAn,224_book,le²,le²,l e ²/¹,,Castro2015,,,^l e ²$,default
BanliangYangAn-216_yoke-1,,BanliangYangAn,216_yoke,jit⁷,jit⁷,j i t ⁷/¹,,Castro2015,,,^j i t ⁷$,default
BanliangYangAn-217_shoulderpole-1,,BanliangYangAn,217_shoulderpole,mai⁴ qaːn²,mai⁴ qaːn²,m ai ⁴/¹ + q aː n ²/¹,,Castro2015,,,^m ai ⁴ + q aː n ²$,default
BanliangYangAn-218_well-1,,BanliangYangAn,218_well,mən⁵,mən⁵,m ə n ⁵/¹,,Castro2015,,,^m ə n ⁵$,default
BanliangYangAn-219_strawdryingmat-1,,BanliangYangAn,219_strawdryingmat,min³,min³,m i n ³/¹,,Castro2015,,,^m i n ³$,default
BanliangYangAn-220_bamboomat-1,,BanliangYangAn,220_bamboomat,tim⁴,tim⁴,t i m ⁴/¹,,Castro2015,,,^t i m ⁴$,default
BanliangYangAn-221_quilt-1,,BanliangYangAn,221_quilt,min²,min²,m i n ²/¹,,Castro2015,,,^m i n ²$,default
BanliangYangAn-222_table-1,,BanliangYangAn,222_table,hi³,hi³,h i ³/¹,,Castro2015,,,^h i ³$,default
BanliangYangAn-223_stool-1,,BanliangYangAn,223_stool,pun¹,pun¹,p u n ¹/¹,,Castro2015,,,^p u n ¹$,default
BanliangYangAn-224_book-1,,BanliangYangAn,224_book,le²,le²,l e ²/¹,,Castro2015,,,^l e ²$,default
ShuigenCentralSandong-227_gong-1,,ShuigenCentralSandong,227_gong,to⁶sje³,to⁶ sje³,t o ⁶/¹ + s j e ³/¹,,Castro2015,,,^t o ⁶ + s j e ³$,default
ShuigenCentralSandong-228_bronzedrum-1,,ShuigenCentralSandong,228_bronzedrum,ȵaːn¹,ȵaːn¹,ȵ aː n ¹/¹,,Castro2015,,,^ȵ aː n ¹$,default
ShuigenCentralSandong-229_topgame-1,,ShuigenCentralSandong,229_topgame,vu⁴,vu⁴,v u ⁴/¹,,Castro2015,,,^v u ⁴$,default
ShuigenCentralSandong-230_coop-1,,ShuigenCentralSandong,230_coop,kʰuŋ³,kʰuŋ³,kʰ u ŋ ³/¹,,Castro2015,,,^kʰ u ŋ ³$,default
ShuigenCentralSandong-231_lairburrow-1,,ShuigenCentralSandong,231_lairburrow,hən¹,hən¹,h ə n ¹/¹,,Castro2015,,,^h ə n ¹$,default
ShuigenCentralSandong-232_room-1,,ShuigenCentralSandong,232_room,hum⁴,hum⁴,h u m ⁴/¹,,Castro2015,,,^h u m ⁴$,default
ShuigenCentralSandong-233_toilet-1,,ShuigenCentralSandong,233_toilet,kʰuŋ³,kʰuŋ³,kʰ u ŋ ³/¹,,Castro2015,,,^kʰ u ŋ ³$,default
ShuigenCentralSandong-234_wallwooden-1,,ShuigenCentralSandong,234_wallwooden,"ⁿdaːn¹ ɣaːn², paːn⁵ ɣaːn², sjaːŋ² ɣaːn²",ⁿdaːn¹ ɣaːn²,ⁿd aː n ¹/¹ + ɣ aː n ²/¹,,Castro2015,,,^ⁿd aː n ¹ + ɣ aː n ²$,default
ShuigenCentralSandong-234_wallwooden-2,,ShuigenCentralSandong,234_wallwooden,"ⁿdaːn¹ ɣaːn², paːn⁵ ɣaːn², sjaːŋ² ɣaːn²",paːn⁵ ɣaːn²,p aː n ⁵/¹ + ɣ aː n ²/¹,,Castro2015,,,^p aː n ⁵ + ɣ aː n ²$,default
ShuigenCentralSandong-234_wallwooden-3,,ShuigenCentralSandong,234_wallwooden,"ⁿdaːn¹ ɣaːn², paːn⁵ ɣaːn², sjaːŋ² ɣaːn²",sjaːŋ² ɣaːn²,s j aː ŋ ²/¹ + ɣ aː n ²/¹,,Castro2015,,,^s j aː ŋ ² + ɣ aː n ²$,default
